Time Stamp [ms],Unnamed: 0,Sensor X,Sensor Y,Sensor Z,Acceleration X (m/s^2),Acceleration Y (m/s^2),Acceleration Z (m/s^2),Acceleration Magnitude (m/s^2),Velocity Magnitude (m/s),Displacement Position Magnitude (m),Event?
247650,1651,204,300,206,0.5265953783015274,0.3863380457888055,9.825847656410495,0.0046197405352597,-0.2344655163543706,-7.287310866501129,False
247800,1652,212,293,195,0.5259964584547941,0.3863991215019025,9.82490226520659,0.0036468155537434,-0.2339184940213091,-7.322398640604326,False
247950,1653,212,298,205,0.5254218220023377,0.3866169358856625,9.824098218325904,0.0028224052160883,-0.2334951332388959,-7.35742291059016,False
248100,1654,214,299,196,0.5248833372881885,0.3869647248406873,9.823428779376956,0.002139377488163,-0.2331742266156714,-7.392399044582511,False
248250,1655,206,292,193,0.5243941168836203,0.3874094415236024,9.822882519749422,0.0015857365857421,-0.2329363661278101,-7.427339499501683,False
248400,1656,203,289,193,0.5239621437407453,0.3879172069158274,9.822440929496215,0.0011421101113402,-0.2327650496111091,-7.462254256943349,False
248550,1657,202,297,195,0.5236003525333378,0.3884543503722887,9.822078544246311,0.0007824518438948,-0.2326476818345249,-7.497151409218528,False
248700,1658,202,298,196,0.5233174197712959,0.3889906682275468,9.821770602782658,0.0004813201262603,-0.2325754838155858,-7.532037731790866,False
248850,1659,211,293,194,0.5231230723642043,0.3894972515968707,9.82149255892339,0.0002135890074423,-0.2325434454644695,-7.566919248610536,False
249000,1660,204,289,194,0.5230275263189574,0.3899533741844748,9.821222324843584,-4.3068715401162194e-05,-0.2325499057717796,-7.601801734476303,False
249150,1661,211,296,195,0.5230416216958277,0.3903406726488129,9.820946636784988,-0.0003020495139089,-0.232595213198866,-7.636691016456133,False
249300,1662,204,299,204,0.5231702461911961,0.3906483560402302,9.820658798141686,-0.0005702111217118,-0.2326807448671227,-7.671593128186202,False
249450,1663,211,300,197,0.5235017642661072,0.3909885702695566,9.82038463508552,-0.0008126327750588,-0.2328026397833816,-7.706513524153709,False
249600,1664,204,293,192,0.5239328286650834,0.3912085815239937,9.82009348451606,-0.0010714596923122,-0.2329633587372284,-7.741458027964294,False
249750,1665,203,289,204,0.5245092909995139,0.3914064624912298,9.819839572693107,-0.0012862369061661,-0.2331562942731533,-7.776431472105266,False
249900,1666,212,298,196,0.5252496539260602,0.3916286848493377,9.819636000053563,-0.0014410321612796,-0.2333724490973453,-7.811437339469868,False
250050,1667,204,298,196,0.5261604621343008,0.3919235033013872,9.819512179516826,-0.0015041881420891,-0.2335980773186586,-7.846477051067667,False
250200,1668,203,292,193,0.5272620740312912,0.3923752674824912,9.819491421491534,-0.0014479405482745,-0.2338152684008998,-7.881549341327801,False
250350,1669,202,297,204,0.5285960966755565,0.3930948842769768,9.819591551889935,-0.0012477566057107,-0.2340024318917564,-7.916649706111564,False
250500,1670,210,300,196,0.5302178509701105,0.3942273686578854,9.819824206739588,-0.0008830906384975,-0.234134895487531,-7.951769940434694,False
250650,1671,204,299,195,0.5322173389004278,0.3959600755082753,9.820191453017175,-0.0003392028567184,-0.2341857759160388,-7.9868978068221,False
250800,1672,211,301,194,0.534722498362566,0.3985267556990322,9.82069505670853,0.0004026115027588,-0.2341253841906249,-8.022016614450694,False
250950,1673,205,294,203,0.5378999850123374,0.4022032529308939,9.82132719681663,0.0013559352094763,-0.2339219939092035,-8.057104913537074,False
251100,1674,203,290,204,0.5419593178296207,0.4073166287233656,9.822081506709251,0.0025413308590138,-0.2335407942803514,-8.092136032679127,False
251250,1675,202,289,205,0.5471389556581707,0.4142247314673413,9.822954696164777,0.003987083524688,-0.2329427317516482,-8.127077442441875,False
251400,1676,211,297,196,0.5536976407810262,0.4232996610333651,9.823940229306135,0.0057226642376324,-0.2320843321160034,-8.161890092259275,False
251550,1677,204,292,203,0.5618878851712727,0.4349051558719214,9.825040148721383,0.007789186340755,-0.2309159541648901,-8.196527485384008,False
251700,1678,211,297,197,0.5719248835968016,0.4493581398748499,9.826256983518126,0.0102289497043095,-0.2293816117092437,-8.230934727140395,False
251850,1679,204,298,205,0.5839511294288221,0.4668803793458011,9.827590690128556,0.013078789999021,-0.2274197932093905,-8.265047696121805,False
252000,1680,212,293,195,0.5979972578011044,0.4875563926541856,9.829038291484297,0.0163651121743733,-0.2249650263832345,-8.29879245007929,False
252150,1681,212,297,195,0.613943191377092,0.5112851958884054,9.830588478344632,0.0200920110549134,-0.2219512247249975,-8.33208513378804,False
252300,1682,212,291,204,0.6314907855530164,0.5377431156471367,9.832219260190286,0.0242316274865732,-0.2183164806020116,-8.364832605878341,False
252450,1683,213,297,196,0.650145828138357,0.5663569052875641,9.83389951997918,0.0287175029418271,-0.2140088551607375,-8.396933934152452,False
252600,1684,206,301,204,0.6692276908884855,0.5963067500278221,9.835586958343631,0.0334364045830231,-0.208993394473284,-8.428282943323445,False
252750,1685,203,300,197,0.6878876912433789,0.626552895876589,9.83722895995381,0.0382251404315692,-0.2032596234085487,-8.458771886834727,False
252900,1686,202,292,203,0.7051638501099814,0.6558851198380333,9.838771692180408,0.042881308874632,-0.1968274270773539,-8.48829600089633,False
253050,1687,197,287,196,0.720046375232203,0.6830044007646875,9.840161228659571,0.04717265111206,-0.1897515294105449,-8.516758730307911,False
253200,1688,211,296,195,0.7315612401465033,0.7066250446113649,9.84135366381757,0.0508629296751621,-0.1821220899592706,-8.544077043801803,False
253350,1689,203,295,205,0.7388599888221346,0.7255772893730512,9.842312583743407,0.0537305172636308,-0.1740625123697259,-8.570186420657262,False
253500,1690,200,309,195,0.7413038898588555,0.7389127473825627,9.84301842586048,0.05560177112479,-0.1657222467010074,-8.595044757662412,False
253650,1691,243,330,213,0.7385215417858196,0.7459968371199344,9.843465459405468,0.0563696528378532,-0.1572667987753294,-8.618634777478713,False
253800,1692,219,304,182,0.7304601260541084,0.7465603251394636,9.843659900138237,0.0560073443524373,-0.1488656971224639,-8.640964632047082,False
253950,1693,215,305,193,0.7173885644518149,0.7407278478796673,9.843622128366109,0.0545755771043001,-0.1406793605568188,-8.662066536130604,False
254100,1694,204,302,194,0.6998785918436581,0.7289983976145549,9.843381231304464,0.0522111623572207,-0.1328476862032357,-8.68199368906109,False
254250,1695,201,299,195,0.678748655203324,0.7121915292569603,9.842966257808405,0.0491019950146203,-0.1254823869510427,-8.700816047103746,False
254400,1696,210,294,193,0.6549916415174488,0.6913673251860515,9.8424096388631,0.0454685513012034,-0.1186621042558622,-8.718615362742126,False
254550,1697,212,297,197,0.6296806942316375,0.6677224573627123,9.841741200818689,0.0415333817228269,-0.1124320969974381,-8.735480177291741,False
254700,1698,214,291,203,0.6038863121587617,0.642489456894324,9.840995042231798,0.0375077465976989,-0.1068059350077833,-8.75150106754291,False
254850,1699,212,289,204,0.5785928126038394,0.6168325294834351,9.84020128439396,0.0335677818519339,-0.1017707677299932,-8.766766682702409,False
255000,1700,203,295,194,0.5546294300883905,0.5917708181829713,9.839391151981792,0.0298517612020834,-0.0972930035496807,-8.781360633234861,False
255150,1701,201,297,195,0.5326327173264058,0.568125309631927,9.83860230384281,0.026464819002447,-0.0933232806993137,-8.795359125339758,False
255300,1702,203,299,196,0.5130277482933859,0.5464867892500901,9.837872103770616,0.0234760079182869,-0.0898018795115706,-8.808829407266494,False
255450,1703,200,299,194,0.4960320110437096,0.5272196150978753,9.837240883714442,0.0209288332580204,-0.0866625545228676,-8.821828790444924,False
255600,1704,209,299,195,0.4816778019294857,0.5104755205119054,9.836753069279412,0.0188499724199253,-0.0838350586598788,-8.834404049243906,False
255750,1705,205,293,203,0.4698479075136562,0.4962372398349186,9.836447034629492,0.0172471369420978,-0.0812479881185641,-8.84659124746169,False
255900,1706,201,298,196,0.4603160844936994,0.4843566356818485,9.83635952033748,0.0161194099990442,-0.0788300766187075,-8.858415758954497,False
256050,1707,200,290,205,0.4527882663037916,0.4745991187553974,9.836513699027297,0.015450073282679,-0.0765125656263056,-8.869892643798442,False
256200,1708,201,296,196,0.4469427580595551,0.4666867690242648,9.836925478404956,0.0152164590576351,-0.0742300967676604,-8.881027158313591,False
256350,1709,202,298,195,0.4424554292579809,0.4603293998900944,9.837593248798129,0.0153814816816932,-0.0719228745154064,-8.891815589490902,False
256500,1710,202,298,195,0.4390329205826765,0.4552506802218543,9.838502534223696,0.0159000320902116,-0.0695378697018746,-8.902246269946183,False
256650,1711,202,300,204,0.4364144520640233,0.4512009748397467,9.839624833377746,0.0167176197944325,-0.0670302267327098,-8.91230080395609,False
256800,1712,210,301,205,0.4343872367699034,0.4479685692370955,9.8409169467718,0.0177702254956351,-0.0643646929083645,-8.921955507892344,False
256950,1713,203,300,196,0.4327804442487598,0.4453749169273943,9.842327999770037,0.0189903356524805,-0.0615161425604924,-8.931182929276417,False
257100,1714,202,293,193,0.4314662505955182,0.4432787836437411,9.843801591624397,0.0203089992130749,-0.0584697926785312,-8.939953398178197,False
257250,1715,202,289,195,0.4303541950537503,0.4415643389699602,9.84527705601359,0.0216560905111951,-0.0552213791018519,-8.948236605043475,False
257400,1716,210,296,196,0.4293792669917443,0.4401412423132673,9.84669401592762,0.0229642115011614,-0.0517767473766777,-8.956003117149976,False
257550,1717,203,298,195,0.4285006787654177,0.4389371952412374,9.847997606642746,0.024173439358714,-0.0481507314728706,-8.963225726870906,False
257700,1718,202,291,194,0.427689499218599,0.4378950446333933,9.849135025367936,0.025227168257631,-0.044366656234226,-8.96988072530604,False
257850,1719,210,297,195,0.4269317205418041,0.4369662497543228,9.850063677404762,0.0260800543127359,-0.0404546480873156,-8.975948922519137,False
258000,1720,212,292,204,0.4261694719987282,0.436049213553462,9.85073976730758,0.0266813463774138,-0.0364524461307035,-8.981416789438743,False
258150,1721,205,297,196,0.4255138679998388,0.4352773376719672,9.851182108114102,0.0270604855459843,-0.0323933732988058,-8.986275795433563,False
258300,1722,203,300,204,0.4248912293180159,0.4345145993134487,9.851340343253767,0.0271579885276391,-0.02831967501966,-8.990523746686513,False
258450,1723,211,293,204,0.4242992427622518,0.4337527382120732,9.851239369943569,0.0269982293105162,-0.0242699406230825,-8.994164237779975,False
258600,1724,213,298,196,0.4237480952489412,0.43300046722985,9.85089612137292,0.0265989185175108,-0.0202801028454559,-8.997206253206793,False
258750,1725,203,297,197,0.4232438020006921,0.4322548499573179,9.85033840512334,0.0259879279581625,-0.0163819136517316,-8.999663540254552,False
258900,1726,211,300,195,0.4227895639152249,0.4315225175960142,9.849610357927688,0.0252097270455884,-0.0126004545948933,-9.001553608443785,False
259050,1727,204,300,194,0.4223825981447506,0.4308108413712156,9.848760132739075,0.0243125696113093,-0.0089535691531969,-9.002896643816765,False
259200,1728,202,292,195,0.4220447674625294,0.4301356427051712,9.847838741180052,0.0233489858014479,-0.0054512212829797,-9.003714327009211,False
259350,1729,202,291,203,0.421763407312084,0.4295059818319003,9.846892712935814,0.0223652574874453,-0.0020964326598629,-9.00402879190819,False
259500,1730,202,288,205,0.4215459838952664,0.4289362184974159,9.845965641262914,0.0214058278083921,0.0011144415113958,-9.00386162568148,False
259650,1731,202,297,196,0.4213744284510382,0.4284403385598577,9.845091522923164,0.0205044530751283,0.004190109472665,-9.00323310926058,False
259800,1732,204,291,193,0.4212479229268636,0.4280117180475978,9.844278889827862,0.0196693152604314,0.0071405067617298,-9.002162033246321,False
259950,1733,202,298,205,0.4211599245889076,0.427664618166756,9.84355881270076,0.0189317576304155,0.0099802704062921,-9.000664992685378,False
260100,1734,211,291,196,0.421144058396432,0.4273929918061097,9.842873947176267,0.018235707933659,0.0127156265963409,-8.998757648695927,False
260250,1735,213,297,195,0.4210872733212376,0.4271560342948268,9.842270610182432,0.0176207960157555,0.0153587459987043,-8.996453836796121,False
260400,1736,204,292,203,0.4210325537632108,0.4269288063545329,9.84169438885862,0.0170334636532718,0.017913765546695,-8.993766771964117,False
260550,1737,211,298,197,0.4209387702567095,0.4266640625445032,9.841110651749055,0.0164353421747076,0.0203790668729012,-8.990709911933182,False
260700,1738,213,299,205,0.420811192735654,0.4262982041493471,9.840474542500724,0.015779136295734,0.0227459373172613,-8.987298021335594,False
260850,1739,213,301,198,0.4206411632405251,0.4257504250290274,9.839728586973994,0.0150036293463493,0.0249964817192137,-8.983548549077712,False
261000,1740,206,301,204,0.4204507082755184,0.4249873193433628,9.838772159441728,0.0140079093065192,0.0270976681151915,-8.979483898860433,False
261150,1741,211,302,205,0.4202200366863228,0.4238718227161577,9.837576260551169,0.0127563361332097,0.029011118535173,-8.975132231080158,False
261300,1742,204,292,196,0.4201238075397221,0.4222917274561019,9.836018737215634,0.0111297280147564,0.0306805777373865,-8.97053014441955,False
261450,1743,211,298,204,0.4201817433687934,0.4201026354028501,9.833972219533353,0.0089958350135113,0.0320299529894132,-8.965725651471137,False
261600,1744,212,300,196,0.4205029296984257,0.4172969178246738,9.831100196214216,0.0060234724723873,0.0329334738602712,-8.960785630392097,False
261750,1745,204,300,196,0.421181908239233,0.4136021140450804,9.827279744251484,0.0020830485501477,0.0332459311427934,-8.955798740720677,False
261900,1746,203,293,203,0.4226489798673178,0.4094250213049806,9.822238710032249,-0.0030606957301326,0.0327868267832735,-8.950880716703187,False
262050,1747,211,298,196,0.4251029053022321,0.4044763621283687,9.815822074050422,-0.009564859986197,0.031352097785344,-8.946177902035386,False
262200,1748,203,293,194,0.4288981521434329,0.3989079119228428,9.807506877586466,-0.0179279467556128,0.028662905772002,-8.941878466169586,False
262350,1749,211,297,206,0.4342180192911046,0.3927861309243348,9.796987223774524,-0.028441856425541,0.0243966273081709,-8.93821897207336,False
262500,1750,212,299,196,0.4412995194070582,0.3861423896781822,9.783864695180894,-0.0414886933733438,0.0181733233021693,-8.935492973578034,False
262650,1751,205,299,195,0.4503447590235503,0.3790037784143799,9.767763546468762,-0.0574279469208036,0.0095591312640488,-8.934059103888426,False
262800,1752,211,299,194,0.4613331451902213,0.3712585488027847,9.748321678635664,-0.076619159749649,-0.0019337426983985,-8.934349165293186,False
262950,1753,204,292,193,0.4740879052928937,0.362642145010227,9.725191386790485,-0.0994190330944331,-0.0168465976625634,-8.93687615494257,False
263100,1754,212,298,204,0.4881928215766785,0.3526583796843866,9.698059199454404,-0.1261691654926462,-0.0357719724864604,-8.94224195081554,False
263250,1755,212,300,195,0.5029890031198012,0.3405270511061277,9.666636902995922,-0.1572078742337428,-0.0593531536215218,-8.951144923858768,False
263400,1756,206,300,195,0.517569098137502,0.3251533827131271,9.63067544757065,-0.1928575589597247,-0.0882817874654805,-8.96438719197859,False
263550,1757,203,293,195,0.5308211326108178,0.305132746814563,9.58996864484022,-0.2334159591263649,-0.1232941813344352,-8.982881319178755,False
263700,1758,211,299,195,0.5414929037479091,0.2788008987440696,9.544368600051236,-0.2791285029171462,-0.1651634567720072,-9.007655837694555,False
263850,1759,204,301,193,0.5482918826964781,0.2443447205732861,9.493822617230348,-0.3301293201645059,-0.2146828547966831,-9.03985826591406,False
264000,1760,203,304,191,0.5500088183642539,0.199963118255503,9.438429679626482,-0.3863540830687064,-0.272635967256989,-9.080753661002609,False
264150,1761,206,305,192,0.545643803980764,0.1440814822805866,9.378493404213335,-0.4474523096689022,-0.3397538137073244,-9.131716733058706,False
264300,1762,198,288,193,0.5345356226504296,0.0755945525591825,9.314608901348295,-0.5126698157065999,-0.4166542860633143,-9.194214875968203,False
264450,1763,195,282,203,0.5164650986136043,-0.0058793135786155,9.247736567907378,-0.5807610896888917,-0.5037684495166481,-9.2697801433957,False
264600,1764,191,273,201,0.4917262235210234,-0.0997804318885813,9.17926403907483,-0.649943169037897,-0.6012599248723327,-9.359969132126553,False
264750,1765,222,290,192,0.4611336621551508,-0.2044563877397666,9.111025730912518,-0.7179312832836775,-0.7089496173648844,-9.466311574731284,False
264900,1766,217,305,201,0.4259878930153642,-0.317103992979541,9.045285716240324,-0.7820483214509437,-0.826256865582526,-9.590250104568662,False
265050,1767,209,313,209,0.3879730574679254,-0.4338443102658757,8.984646733986754,-0.8394317301777114,-0.9521716251091829,-9.73307584833504,False
265200,1768,186,313,175,0.3490118118111225,-0.5499212488778874,8.931909654415708,-0.8872842406839059,-1.0852642612117689,-9.895865487516804,False
265350,1769,184,302,224,0.3110812816554046,-0.6600337074041522,8.889858292974873,-0.9231568324933956,-1.223737786085778,-10.07942615542967,False
265500,1770,197,297,172,0.2760267825265429,-0.7587521498717018,8.861021178928667,-0.9451804028335928,-1.3655148465108171,-10.284253382406291,False
265650,1771,175,297,181,0.2453763708423055,-0.8409930249602652,8.847425553854572,-0.9522172371368248,-1.5083474320813408,-10.510505497218494,False
265800,1772,146,287,387,0.2202065903737727,-0.9024757268226576,8.850370971289506,-0.9439201836972676,-1.649935459635931,-10.757995816163884,True
265950,1773,236,313,270,0.2010504750469106,-0.940122530821307,8.870263926606844,-0.9206998570190326,-1.788040438188786,-11.026201881892202,True
266100,1774,258,295,139,0.1878765268022156,-0.9523338828633584,8.90653892433013,-0.8836313981298805,-1.920585147908268,-11.314289654078442,True
266250,1775,212,311,254,0.180137439413853,-0.9391163868012448,8.95767783944752,-0.834337338243742,-2.0457357486448293,-11.621150016375166,True
266400,1776,231,298,237,0.1768674469900643,-0.9020411889676728,9.02132017309018,-0.7748794471261089,-2.1619676657137457,-11.945445166232227,True
266550,1777,258,293,184,0.1768322763591651,-0.844052982463392,9.0944784435187,-0.7076358775033249,-2.268113047339245,-12.285662123333116,True
266700,1778,305,303,221,0.1786904909236705,-0.7691447204894082,9.173786591936745,-0.6352026648540292,-2.3633934470673488,-12.640171140393218,True
266850,1779,252,306,206,0.1811499545255218,-0.6819611991650225,9.255793138731578,-0.5602598906169796,-2.447432430659896,-13.007286004992205,True
267000,1780,223,298,206,0.1831065607567275,-0.5873714347660385,9.337231401588133,-0.4854304512556595,-2.5202469983482447,-13.38532305474444,True
267150,1781,207,298,198,0.1837360945645915,-0.4900667848981425,9.41524755508772,-0.4131268119611206,-2.582216020142413,-13.772655457765802,True
267300,1782,205,299,195,0.1825387452274401,-0.3942283041437621,9.487567970448652,-0.3454007271841206,-2.634026129220031,-14.167759377148808,True
267450,1783,202,294,193,0.1793408552199183,-0.303288840916249,9.552579415449884,-0.2838346892714103,-2.6766013326107427,-14.569249577040418,True
267600,1784,202,299,205,0.1742624979400798,-0.2197998213762092,9.609349747273267,-0.2294672249236864,-2.711021416349296,-14.975902789492812,True
267750,1785,203,302,197,0.1676136733292235,-0.1454121328797477,9.65756992978621,-0.1827911588374515,-2.738440090174913,-15.386668803019049,True
267900,1786,202,300,204,0.1598740894042018,-0.0809258331445771,9.697457244139288,-0.1437973724540846,-2.760009696043026,-15.800670257425503,True
268050,1787,211,304,205,0.1515541755278022,-0.0264275293201761,9.729619853558166,-0.1120739813269722,-2.776820793242072,-16.217193376411814,True
268200,1788,204,301,196,0.1431670273458904,0.0185554094358368,9.754932929985328,-0.0869088922359964,-2.7898571270774712,-16.635671945473433,True
268350,1789,212,295,194,0.1351384653124334,0.0548972562381413,9.774409234043684,-0.0674124661943516,-2.799968997006624,-17.055667295024428,True
268500,1790,204,291,202,0.1278038365835704,0.0836751095350769,9.789070792017151,-0.0526473701659409,-2.8078661025315155,-17.476847210404156,True
268650,1791,212,297,197,0.1213658831892612,0.1060673214841967,9.799941009740404,-0.041643561721079,-2.814112636789677,-17.89896410592261,True
268800,1792,213,301,204,0.1160326431865551,0.1232491421308007,9.80784262536337,-0.0336067151226995,-2.819153644058082,-18.32183715253132,True
268950,1793,214,302,206,0.1117453051073351,0.1362694747501111,9.813574104917006,-0.0277537026618848,-2.8233166994573646,-18.745334657449924,False
269100,1794,213,295,194,0.1084836193861813,0.1460501204977579,9.817746063385664,-0.0234783899711725,-2.8268384579530403,-19.16936042614288,False
269250,1795,214,291,203,0.1061300833814888,0.1533616620447193,9.82083941256336,-0.0202998475561848,-2.829883435086468,-19.59384294140585,False
269400,1796,216,299,195,0.1045650292042472,0.1588213394406689,9.823217995940304,-0.0178517353116003,-2.832561195383208,-20.01872712071333,False
269550,1797,208,302,194,0.1036388421792225,0.1628686181020394,9.825157782963446,-0.0158558787452847,-2.834939577195001,-20.44396805729258,False
269700,1798,215,305,203,0.1032403178650645,0.1659153146631198,9.826781294895914,-0.0141859160627557,-2.837067464604414,-20.86952817698324,False
269850,1799,211,291,205,0.1031407542685203,0.1682153119753806,9.828234228071128,-0.0126952264668691,-2.838971748574444,-21.295373939269407,False
270000,1800,205,289,205,0.1033213172147139,0.1699664734718686,9.82958152018448,-0.0113161920642728,-2.840669177384085,-21.72147431587702,False
270150,1801,208,294,196,0.1036734817814367,0.1712120136841897,9.830950651691344,-0.0099220255314129,-2.8421574812137966,-22.14779793805909,False
270300,1802,202,295,196,0.1041274669531941,0.1721852827580179,9.832195000795233,-0.0086561452207707,-2.8434559029969124,-22.57431632350863,False
270450,1803,201,291,194,0.104419532645973,0.1725745159910908,9.833323997975668,-0.0075174660366581,-2.8445835229024112,-23.00100385194399,False
270600,1804,202,289,203,0.1046244426009456,0.1728108826626525,9.834242381257434,-0.0065929486799038,-2.845572465204397,-23.42783972172465,False
270750,1805,211,296,197,0.1046701600810508,0.1727799421814408,9.835144575254214,-0.0056910021021394,-2.846426115519718,-23.85480363905261,False
270900,1806,205,291,193,0.1046261349058458,0.1725322995036121,9.835917572754203,-0.0049229820112888,-2.847164562821411,-24.28187832347582,False
271050,1807,203,297,205,0.1044308616222781,0.1721193577320173,9.83656937046617,-0.0042806288028316,-2.847806657141836,-24.709049322047093,False
271200,1808,204,291,204,0.1040214528313752,0.1715438906977506,9.837086030310484,-0.0037784640136049,-2.8483734267438767,-25.13630533605868,False
271350,1809,211,298,205,0.1034410246737172,0.1708494508563993,9.83746615519258,-0.0034166197170435,-2.8488859197014333,-25.563638224013893,False
271500,1810,213,292,195,0.1026946818543531,0.1700593206223331,9.837720760313918,-0.0031835722097763,-2.8493634555329,-25.99104274234383,False
271650,1811,205,289,194,0.1018080037969882,0.1692076808075975,9.837860654246343,-0.0030676025385218,-2.849823595913678,-26.41851628173088,False
271800,1812,202,290,203,0.100808155609269,0.168327479202107,9.837902894819948,-0.0030507612695291,-2.850281210104108,-26.846058463246496,False
271950,1813,202,288,195,0.0997285246258854,0.1674544569010663,9.83786670372006,-0.0031128425605047,-2.850748136488184,-27.273670683719725,False
272100,1814,203,287,204,0.0986056572975653,0.1666228791999603,9.837775615673571,-0.0032293461629322,-2.851232538412623,-27.70135556448162,False
272250,1815,211,296,206,0.0974785578603544,0.1658683545823832,9.837657611635196,-0.0033713060526245,-2.8517382343205164,-28.129116299629697,False
272400,1816,213,291,195,0.0963879432081028,0.1652237159310695,9.837540487442164,-0.0035099979879635,-2.852264734018711,-28.556956009732502,False
272550,1817,206,296,195,0.0953695792650489,0.1647188265017054,9.837449238323956,-0.0036196185404691,-2.852807676799781,-28.98487716125247,False
272700,1818,212,293,203,0.0944610878573402,0.1643840270153984,9.837416034721173,-0.0036671789657418,-2.8533577536446426,-29.412880824299165,False
272850,1819,215,292,197,0.0936918113038215,0.16424105258265,9.837467895388636,-0.0036250708352252,-2.853901514269926,-29.84096605143965,False
273000,1820,205,289,193,0.0930874654300784,0.1643070600599312,9.837625647624384,-0.0034719817678787,-2.854422311535108,-30.26912939816992,False
273150,1821,203,297,205,0.0926613024866908,0.1645911121162074,9.837904312774244,-0.0031926430786963,-2.8549012079969125,-30.697364579369456,False
273300,1822,202,299,197,0.0924199496980223,0.1650947762875169,9.838310074694697,-0.0027807882604076,-2.855318326235974,-31.12566232830485,False
273450,1823,211,301,204,0.0923599636301713,0.1658114256418609,9.838839553922853,-0.0022399209237526,-2.8556543143745365,-31.554010475461038,False
273600,1824,204,300,205,0.0924649505297572,0.1667209142341612,9.839475419850343,-0.0015878218678242,-2.8558924876547103,-31.98239434860924,False
273750,1825,212,293,206,0.0927107289718619,0.1677958683239759,9.84018975138842,-0.0008530441770044,-2.856020444281261,-32.41079741525143,False
273900,1826,204,298,205,0.0930668086425988,0.1689985153543597,9.840948776519015,-7.022700873982046e-05,-2.856030978332572,-32.83920206200131,False
274050,1827,202,299,196,0.0934950165341336,0.1702833450032317,9.841712683560374,0.0007197333404231,-2.8559230183315085,-33.26759051475104,False
274200,1828,202,300,205,0.0939601472214453,0.1715973344762628,9.842440280430838,0.001474433470916,-2.855701853310871,-33.69594579274767,False
274350,1829,203,300,195,0.0944240234596568,0.1728877196883972,9.84309328614424,0.0021543240772228,-2.855378704699288,-34.124252598452564,False
274500,1830,203,293,204,0.0948552590209778,0.1740979752214935,9.84363926437165,0.0027256644899757,-2.854969855025792,-34.552498076706435,False
274650,1831,203,298,197,0.0952290956224308,0.1751784792441734,9.844051776131929,0.0031608659378008,-2.8544957251351213,-34.980672435476706,False
274800,1832,203,300,206,0.0955282980348965,0.1760850748034733,9.8443159478533,0.0034440529534958,-2.8539791171920967,-35.40876930305552,False
274950,1833,210,294,194,0.0957471280761381,0.1767825820333103,9.84442734567203,0.0035700514560499,-2.853443609473689,-35.83678584447657,False
275100,1834,212,298,195,0.09588779117874,0.1772483106009319,9.844388631505492,0.003541086857842,-2.852912446445013,-36.264722711443326,False
275250,1835,205,298,205,0.0959613941578981,0.17747391808322,9.844213779097757,0.0033710520016771,-2.8524067886447613,-36.69258372974004,False
275400,1836,204,302,205,0.0959872490776152,0.1774648326520163,9.843919661392146,0.0030770843108349,-2.851945225998136,-37.120375513639765,False
275550,1837,198,293,201,0.0959840942980212,0.1772394768139013,9.843527887248184,0.0026813022626299,-2.8515430306587413,-37.54810696823858,False
275700,1838,202,302,200,0.0959751143256,0.1768311683763195,9.843063291232042,0.0022093738590136,-2.8512116245798893,-37.97578871192556,False
275850,1839,203,300,195,0.095981305788737,0.176280003574759,9.842552440866603,0.0016888058215531,-2.850958303706656,-38.40343245748156,False
276000,1840,201,301,195,0.096022125748194,0.1756346648728844,9.8420214604804,0.0011467988175084,-2.85078628388403,-38.83105040006416,False
276150,1841,202,300,204,0.0961085472824359,0.1749470120973109,9.841497216581358,0.0006112611914907,-2.850694594705306,-39.25865458926996,False
276300,1842,202,300,197,0.0962507174629634,0.1742685559451824,9.841009051478231,0.0001125503716732,-2.850677712149555,-39.68625624609239,False
276450,1843,204,292,205,0.0964539400831731,0.1736492749461692,9.840585664572652,-0.0003197057388799,-2.850725668010387,-40.11386509629395,False
276600,1844,204,298,195,0.0967168303848124,0.1731310616026253,9.840259635168511,-0.0006522182235038,-2.8508235007439127,-40.541488621405534,False
276750,1845,211,293,193,0.097037352269042,0.1727490445762947,9.840058657617416,-0.0008567126452803,-2.850952007640705,-40.96913142255164,False
276900,1846,205,290,193,0.0974108850975087,0.1725248829471761,9.840013099028535,-0.0009025040434291,-2.8510873832472194,-41.396794530038726,False
277050,1847,202,297,195,0.0978302743965743,0.1724705549439676,9.84014782319876,-0.000764599582677,-2.851202073184621,-41.82447484101642,False
277200,1848,212,300,196,0.0982897700150744,0.1725910530953944,9.84049010418637,-0.0004156979071048,-2.8512644278706865,-42.25216450519702,False
277350,1849,204,300,195,0.0987808479384271,0.1728739041220235,9.841049422257722,0.00015338593888,-2.8512414199798544,-42.679850718194,False
277500,1850,210,300,197,0.0992990560239208,0.1733028619754099,9.841833393076138,0.0009499526412444,-2.8510989270836675,-43.10751555725656,False
277650,1851,211,301,195,0.0998366579083254,0.1738549546838115,9.842835885520994,0.0019674100282394,-2.8508038155794315,-43.53513612959347,False
277800,1852,204,292,193,0.1003803017317915,0.1745009760330438,9.844038786805198,0.0031870174682477,-2.8503257629591943,-43.96268499403735,False
277950,1853,202,297,196,0.1009190335036646,0.1752136763163904,9.845412102808195,0.0045782078365483,-2.849639031783712,-44.3901308488049,False
278100,1854,203,300,195,0.1014372711739507,0.1759685592353672,9.8469172325987,0.0061018024675494,-2.8487237614135794,-44.817439413016935,False
